Date,Open,High,Low,Close,Adj Close,Volume
2019-03-01,79.7699966430664,80.8499984741211,79.27999877929688,80.0999984741211,62.999908447265625,8567900
2019-03-04,80.4000015258789,80.7300033569336,79.11000061035156,79.45999908447266,62.49654006958008,5872500
2019-03-05,79.37999725341797,79.9000015258789,78.72000122070312,78.91000366210938,62.0639762878418,5933100
2019-03-06,79.12999725341797,79.12999725341797,77.55999755859375,78.08999633789062,61.41902160644531,5293200
2019-03-07,77.7699966430664,79.12000274658203,77.44000244140625,78.23999786376953,61.53699493408203,6642500
2019-03-08,77.66999816894531,78.04000091552734,77.08999633789062,77.58000183105469,61.01791000366211,6189100
2019-03-11,77.56999969482422,78.30999755859375,77.2699966430664,78.08000183105469,61.4111442565918,8078100
2019-03-12,78.4800033569336,79.13999938964844,78.05000305175781,78.73999786376953,61.930259704589844,6128800
2019-03-13,78.91999816894531,79.30000305175781,78.1500015258789,78.93000030517578,62.07969665527344,5984500
2019-03-14,79.0,80.4000015258789,78.41000366210938,79.94999694824219,62.88192367553711,6161800
2019-03-15,80.05999755859375,81.45999908447266,79.11000061035156,81.33999633789062,63.97520446777344,12751100
2019-03-18,81.33999633789062,81.75,80.27999877929688,80.6500015258789,63.432518005371094,5550100
2019-03-19,80.33000183105469,81.29000091552734,79.51000213623047,80.81999969482422,63.56620407104492,6335500
2019-03-20,80.72000122070312,80.91000366210938,80.05999755859375,80.43000030517578,63.25947570800781,5360900
2019-03-21,79.87999725341797,81.30999755859375,79.26000213623047,81.23999786376953,63.89654541015625,5159200
2019-03-22,80.77999877929688,81.98999786376953,79.69000244140625,79.76000213623047,62.73249816894531,4992500
2019-03-25,79.5,80.04000091552734,78.41000366210938,79.51000213623047,62.53588104248047,4008400
2019-03-26,79.8499984741211,81.19000244140625,79.80000305175781,80.76000213623047,63.51899337768555,4921900
2019-03-27,81.0,81.0,79.80000305175781,79.88999938964844,62.834747314453125,4006200
2019-03-28,80.33000183105469,80.48999786376953,79.5,79.95999908447266,62.889808654785156,3071000
2019-03-29,80.08000183105469,80.9000015258789,79.95999908447266,80.58999633789062,63.38529968261719,7105900
2019-04-01,80.9800033569336,81.11000061035156,79.97000122070312,80.77999877929688,63.53473663330078,4759400
2019-04-02,80.88999938964844,83.48999786376953,80.80000305175781,83.06999969482422,65.33586883544922,6355800
2019-04-03,83.62000274658203,84.7300033569336,82.79000091552734,83.08000183105469,65.34373474121094,6083500
2019-04-04,83.04000091552734,83.37999725341797,82.06999969482422,82.80999755859375,65.13137817382812,4827900
2019-04-05,82.81999969482422,84.18000030517578,82.66999816894531,83.44999694824219,65.63475036621094,3996300
2019-04-08,83.69999694824219,84.0,82.77999877929688,83.9800033569336,66.0516128540039,3499200
2019-04-09,83.7699966430664,83.77999877929688,82.5,82.69000244140625,65.0370101928711,3712700
2019-04-10,83.19999694824219,83.37999725341797,82.5999984741211,82.94999694824219,65.24148559570312,3641900
2019-04-11,83.19999694824219,83.25,81.2300033569336,81.7699966430664,64.31340026855469,9094200
2019-04-12,80.66999816894531,81.80999755859375,79.83999633789062,80.77999877929688,64.37715911865234,5011500
2019-04-15,80.95999908447266,81.51000213623047,80.37000274658203,81.02999877929688,64.57638549804688,3495500
2019-04-16,81.11000061035156,81.30000305175781,80.0199966430664,80.20999908447266,63.92289352416992,3624700
2019-04-17,80.0999984741211,80.19999694824219,77.55000305175781,77.9800033569336,62.145721435546875,6817100
2019-04-18,78.05999755859375,78.20999908447266,76.80999755859375,77.56999969482422,61.818973541259766,7784900
2019-04-22,77.5999984741211,79.0999984741211,77.5,78.1500015258789,62.28118133544922,5358600
2019-04-23,78.1500015258789,79.66000366210938,77.75,78.66000366210938,62.68763732910156,9920600
2019-04-24,79.2300033569336,79.58999633789062,78.44000244140625,78.66999816894531,62.69561004638672,7056400
2019-04-25,80.05000305175781,80.47000122070312,76.91000366210938,79.33999633789062,63.22956085205078,10442900
2019-04-26,79.66999816894531,80.6500015258789,79.4000015258789,79.69999694824219,63.51646423339844,5790000
2019-04-29,80.45999908447266,80.9800033569336,79.91000366210938,80.30000305175781,63.9946174621582,6444500
2019-04-30,80.68000030517578,80.69000244140625,78.68000030517578,79.38999938964844,63.269412994384766,9367400
2019-05-01,79.5999984741211,79.68000030517578,78.61000061035156,78.88999938964844,62.87092590332031,5231700
2019-05-02,78.7300033569336,78.77999877929688,77.5999984741211,78.47000122070312,62.536216735839844,5206300
2019-05-03,78.72000122070312,78.80000305175781,78.25,78.70999908447266,62.727474212646484,4527300
2019-05-06,77.75,79.5199966430664,77.33999633789062,79.26000213623047,63.165802001953125,5413200
2019-05-07,78.5999984741211,78.98999786376953,77.16999816894531,77.94999694824219,62.12179946899414,4275300
2019-05-08,77.94999694824219,78.88999938964844,77.31999969482422,77.98999786376953,62.15367126464844,3820700
2019-05-09,77.51000213623047,78.12999725341797,76.7300033569336,77.91000366210938,62.089935302734375,3792200
2019-05-10,77.44999694824219,77.7300033569336,75.62000274658203,77.44999694824219,61.723323822021484,4731800
2019-05-13,76.30000305175781,77.30000305175781,76.16999816894531,76.87000274658203,61.261104583740234,3858400
2019-05-14,77.16000366210938,79.36000061035156,77.0,78.44000244140625,62.51231002807617,6365200
2019-05-15,78.51000213623047,79.1500015258789,77.4800033569336,78.77999877929688,62.78325653076172,4795700
