Date,Open,High,Low,Close,Adj Close,Volume
2019-03-01,79.7699966430664,80.8499984741211,79.27999877929688,80.0999984741211,62.999916076660156,8567900
2019-03-04,80.4000015258789,80.7300033569336,79.11000061035156,79.45999908447266,62.49654769897461,5872500
2019-03-05,79.37999725341797,79.9000015258789,78.72000122070312,78.91000366210938,62.06396484375,5933100
2019-03-06,79.12999725341797,79.12999725341797,77.55999755859375,78.08999633789062,61.41901397705078,5293200
2019-03-07,77.7699966430664,79.12000274658203,77.44000244140625,78.23999786376953,61.537010192871094,6642500
2019-03-08,77.66999816894531,78.04000091552734,77.08999633789062,77.58000183105469,61.01789855957031,6189100
2019-03-11,77.56999969482422,78.30999755859375,77.2699966430664,78.08000183105469,61.411170959472656,8078100
2019-03-12,78.4800033569336,79.13999938964844,78.05000305175781,78.73999786376953,61.930240631103516,6128800
2019-03-13,78.91999816894531,79.30000305175781,78.1500015258789,78.93000030517578,62.079689025878906,5984500
2019-03-14,79.0,80.4000015258789,78.41000366210938,79.94999694824219,62.88193130493164,6161800
2019-03-15,80.05999755859375,81.45999908447266,79.11000061035156,81.33999633789062,63.975189208984375,12751100
2019-03-18,81.33999633789062,81.75,80.27999877929688,80.6500015258789,63.43250274658203,5550100
2019-03-19,80.33000183105469,81.29000091552734,79.51000213623047,80.81999969482422,63.566226959228516,6335500
2019-03-20,80.72000122070312,80.91000366210938,80.05999755859375,80.43000030517578,63.25946807861328,5360900
2019-03-21,79.87999725341797,81.30999755859375,79.26000213623047,81.23999786376953,63.896541595458984,5159200
2019-03-22,80.77999877929688,81.98999786376953,79.69000244140625,79.76000213623047,62.73250198364258,4992500
2019-03-25,79.5,80.04000091552734,78.41000366210938,79.51000213623047,62.535884857177734,4008400
2019-03-26,79.8499984741211,81.19000244140625,79.80000305175781,80.76000213623047,63.51902770996094,4921900
2019-03-27,81.0,81.0,79.80000305175781,79.88999938964844,62.834754943847656,4006200
2019-03-28,80.33000183105469,80.48999786376953,79.5,79.95999908447266,62.889808654785156,3071000
2019-03-29,80.08000183105469,80.9000015258789,79.95999908447266,80.58999633789062,63.385318756103516,7105900
2019-04-01,80.9800033569336,81.11000061035156,79.97000122070312,80.77999877929688,63.53474807739258,4759400
2019-04-02,80.88999938964844,83.48999786376953,80.80000305175781,83.06999969482422,65.33588409423828,6355800
2019-04-03,83.62000274658203,84.7300033569336,82.79000091552734,83.08000183105469,65.34373474121094,6083500
2019-04-04,83.04000091552734,83.37999725341797,82.06999969482422,82.80999755859375,65.13137817382812,4827900
2019-04-05,82.81999969482422,84.18000030517578,82.66999816894531,83.44999694824219,65.63473510742188,3996300
